start,end,regularity,ta,tbs,quality
0.6728187919463089,0.25892857142857145,0.8811881188118812,0.5223301241997529,0.2599900366508914,0.8387096774193549
0.575503355704698,0.1644345238095238,0.8118811881188119,0.4271126408213892,0.2349571220154432,0.6774193548387097
0.5536912751677852,0.22098214285714285,0.8118811881188119,0.5266818861979331,0.3771483471515497,0.8709677419354839
0.6157718120805367,0.1636904761904762,0.8217821782178218,0.29694143273037,0.6411415151407323,0.7311827956989247
0.6124161073825505,0.1644345238095238,1.0,0.3384134918584816,0.0717539052770167,0.5376344086021505
0.6812080536912752,0.22098214285714285,0.8415841584158416,0.4381828717440327,0.4820125965199446,0.7849462365591399
0.6090604026845639,0.16220238095238096,0.8316831683168318,0.3353951842051983,0.20759349535636767,0.5913978494623656
0.6090604026845639,0.16517857142857142,0.9108910891089108,0.38763494534698906,0.5414724406646977,0.7096774193548387
0.5453020134228188,0.25148809523809523,0.8910891089108911,0.5587895120208698,0.3745151763156958,1.0000000000000002
0.5352348993288589,0.16517857142857142,0.8118811881188119,0.4641933764786101,0.5416681493079031,0.7956989247311829
0.4798657718120807,0.2440476190476191,0.8217821782178218,0.6479727072381206,0.1114471764580294,0.956989247311828
0.5922818791946307,0.1644345238095238,0.7821782178217822,0.34407310960156945,0.6098815073123866,0.7204301075268817
0.6023489932885906,0.23586309523809526,0.8118811881188119,0.5427252269548604,0.2144255061737181,0.8817204301075269
0.825503355704698,0.3125,0.7722772277227723,0.4477358038309469,0.4759100451909049,0.7849462365591399
0.6761744966442951,0.2879464285714286,0.7524752475247525,0.5510284819332063,0.3717752553108209,0.9032258064516129
0.6258389261744965,0.19717261904761904,0.7623762376237624,0.3675865872644638,0.3640714514464648,0.6451612903225806
0.6879194630872485,0.1644345238095238,0.8415841584158416,0.34229284332958665,0.4244564637227343,0.6236559139784946
0.5486577181208054,0.1636904761904762,0.8514851485148515,0.4171035882255749,0.7991317652919617,0.7204301075268817
0.6090604026845639,0.23214285714285715,0.8514851485148515,0.4965104453923685,0.7875137885634985,0.8709677419354839
0.5268456375838926,0.4196428571428572,0.7029702970297029,1.0,0.1560331637191759,1.0000000000000002
0.5402684563758391,0.1949404761904762,0.6237623762376238,0.5731852337966681,0.7406148809735617,0.935483870967742
0.5604026845637584,0.2142857142857143,0.7029702970297029,0.5117276495132775,0.7277336939116821,0.7741935483870968
0.5604026845637584,0.1644345238095238,0.7821782178217822,0.3655317178289593,0.5951855673771483,0.6236559139784946
0.5788590604026846,0.1644345238095238,0.8910891089108911,0.4362559953084748,0.4635981923638046,0.7849462365591399
0.5469798657718119,0.2336309523809524,0.9108910891089108,0.592947352988404,0.4672454898053589,1.0000000000000002
0.6057046979865772,0.24255952380952386,0.8910891089108911,0.5464952025896475,0.5677685656335623,0.956989247311828
0.5973154362416109,0.22619047619047625,0.9504950495049506,0.5394090446835199,0.4469451659965128,0.8602150537634409
0.5318791946308723,0.15327380952380953,0.8910891089108911,0.4319275047648303,0.4945379496850871,0.8064516129032259
0.5285234899328857,0.15401785714285715,0.9009900990099008,0.4373078650534895,0.4830623065153186,0.8064516129032259
0.5805369127516777,0.22693452380952386,0.9108910891089108,0.5190674662738446,0.7169163434508772,0.9247311827956988
0.7567114093959733,0.29389880952380953,0.7722772277227723,0.49731796486475804,0.09063089349891472,0.7741935483870968
0.587248322147651,0.2976190476190476,0.7920792079207921,0.7257691797510419,0.11324413763655128,0.8494623655913979
0.5738255033557045,0.22767857142857145,0.8118811881188119,0.5477076453709587,0.0947407750062271,0.7956989247311829
0.5167785234899327,1.0,0.4158415841584159,0.104840229828885,0.016350567555065296,0.19354838709677424
0.5,0.14211309523809526,0.8217821782178218,0.4371170391262965,0.07983133473294668,0.7204301075268817
0.4177852348993287,0.27380952380952384,0.7326732673267327,0.7779554165474005,0.12795786926662633,0.8387096774193549
0.5738255033557045,0.2284226190476191,0.7425742574257426,0.5732154866875645,0.09516777568231152,0.7956989247311829
0.7147651006711411,0.3013392857142857,0.7722772277227723,0.5524224420598961,0.097961071771697,0.8924731182795699
0.5318791946308723,0.1986607142857143,0.7029702970297029,0.5890656743718453,0.09191189552716794,0.7849462365591399
0.5201342281879193,0.14508928571428573,0.7722772277227723,0.40654532930271736,0.07815891541828275,0.7311827956989247
0.4781879194630872,0.14583333333333334,0.8415841584158416,0.5349176539581254,0.08346084047966411,0.7849462365591399
0.5889261744966441,0.2194940476190476,0.8712871287128713,0.5267540277069938,0.09077322705760953,0.8709677419354839
0.5604026845637584,0.21502976190476192,0.9702970297029704,0.5310289939052061,0.09303277230188947,0.7849462365591399
0.5302013422818792,0.14583333333333334,0.8415841584158416,0.41393634326326295,0.0770380386435612,0.6881720430107527
0.5083892617449663,0.14657738095238096,0.9108910891089108,0.5118044453132454,0.07984912642778351,0.8064516129032259
0.5385906040268456,0.27455357142857145,0.8613861386138614,0.7127837081201087,0.19492580863253034,1.0000000000000002
0.6224832214765099,0.19940476190476192,0.7623762376237624,0.4491902697394296,0.08057858591609438,0.5913978494623656
0.5536912751677852,0.2194940476190476,0.8514851485148515,0.5034127588076638,0.20015656691456427,0.8817204301075269
0.5838926174496644,0.20610119047619047,0.8811881188118812,0.4986770178096442,0.08742838842828167,0.7526881720430108
0.5419463087248322,0.14583333333333334,0.9009900990099008,0.4837413982886173,0.07547236949791837,0.7956989247311829
0.5771812080536911,0.14583333333333334,0.9207920792079208,0.4071969300297177,0.07098886239903214,0.5483870967741935
0.6644295302013421,0.25223214285714285,0.8514851485148515,0.5217995350363384,0.09029285129701456,0.6021505376344086
0.4832214765100669,0.2194940476190476,0.7623762376237624,0.5999031907491315,0.1040992064904103,0.5053763440860215
0.7231543624161074,0.27827380952380953,0.7425742574257426,0.5432860690091713,0.090239476212504,0.5376344086021505
0.5436241610738253,0.20535714285714285,0.7326732673267327,0.5912462096618425,0.09224993772906807,0.6989247311827957
0.5687919463087248,0.14583333333333334,0.7623762376237624,0.4611983402798625,0.0719674056150589,0.5913978494623656
0.6174496644295302,0.16071428571428573,0.8415841584158416,0.3506403140715504,0.07031277799523182,0.4731182795698926
0.6426174496644297,0.2715773809523809,0.7722772277227723,0.524042903253582,0.0988150731238658,0.7204301075268817
0.5234899328859061,0.23139880952380956,0.8316831683168318,0.5381779847385801,0.1023378287015621,0.7526881720430108
0.575503355704698,0.3244047619047619,0.8118811881188119,0.6797987484611752,0.12228231861367116,0.7311827956989247
0.5956375838926173,0.2849702380952381,0.8514851485148515,0.6258974054655339,0.10856492189445968,0.8172043010752689
0.6845637583892619,0.2752976190476191,0.9108910891089108,0.4646960398965817,0.0945984414475323,0.7096774193548387
0.5805369127516777,0.1793154761904762,0.8514851485148515,0.5132007325853888,0.08008041846066256,0.7096774193548387
0.5687919463087248,0.2693452380952381,0.8217821782178218,0.6042526256018579,0.4800199266982173,0.7096774193548387
0.6224832214765099,0.2574404761904762,0.8316831683168318,0.5518871986055744,0.09705369533501763,0.7634408602150538
0.5067114093959733,0.2023809523809524,0.8514851485148515,0.5355901989942078,0.09623527737252252,0.7311827956989247
0.5218120805369129,0.19940476190476192,0.9108910891089108,0.551307739387635,0.0934241895883002,0.6451612903225806
0.5385906040268456,0.19791666666666669,0.9207920792079208,0.5821028551747571,0.09082660214212007,0.7634408602150538
0.6392617449664431,0.20907738095238093,0.9405940594059408,0.42868113685709697,0.08118350354054728,0.7096774193548387
0.7130872483221475,0.3229166666666667,0.8118811881188119,0.5825333770836679,0.7736718499804293,0.7634408602150538
0.8473154362416109,0.29017857142857145,0.7821782178217822,0.4359534663995104,0.07790983169056685,0.6666666666666666
0.6174496644295302,0.20610119047619047,0.7425742574257426,0.3985771832696858,0.08314058997260079,0.7526881720430108
0.5973154362416109,0.22693452380952386,0.8118811881188119,0.587881157335977,0.09173397857879943,0.7956989247311829
0.5671140939597317,0.2075892857142857,0.8514851485148515,0.4629250822064132,0.08993701740027757,0.7956989247311829
0.6828859060402683,0.22693452380952386,0.9009900990099008,0.44221581481507344,0.08075650286446287,0.6666666666666666
0.6191275167785233,0.2492559523809524,0.9108910891089108,0.5068569340789508,0.09522115076682204,0.8172043010752689
0.7013422818791946,0.17708333333333334,0.8514851485148515,0.3601816104311968,0.06401451802298687,0.5698924731182796
0.587248322147651,0.1755952380952381,0.8514851485148515,0.4573771674450968,0.07828345728214071,0.7096774193548387
0.598993288590604,0.20535714285714285,0.8811881188118812,0.43909743990728656,0.08541792691171762,0.8064516129032259
0.5100671140939599,0.14657738095238096,0.8811881188118812,0.4143482480085453,0.07961783439490447,0.7526881720430108
0.6761744966442951,0.3236607142857143,0.6732673267326733,0.6304283576636391,0.1093477564672811,0.956989247311828
0.7181208053691273,0.2299107142857143,0.6633663366336634,0.38296669156712304,0.07730491406611395,0.6559139784946236
0.6359060402684564,0.1755952380952381,0.7227722772277227,0.4179646320433966,0.07191403053054835,0.6021505376344086
0.5738255033557045,0.1755952380952381,0.8613861386138614,0.4121328055367445,0.07993808490196777,0.6666666666666666
0.5453020134228188,0.14583333333333334,0.9009900990099008,0.3880259057831892,0.07502757712699712,0.6021505376344086
0.5285234899328857,0.14583333333333334,0.9504950495049506,0.4471912517948109,0.07719816389709283,0.7634408602150538
0.6375838926174495,0.3191964285714286,0.7821782178217822,0.5976598225318878,0.5847596342027542,0.978494623655914
0.7315436241610738,0.2961309523809524,0.7326732673267327,0.5715632134155282,0.09452727466818488,0.8709677419354839
0.651006711409396,0.2239583333333333,0.7524752475247525,0.4402656669249798,0.08408354979895387,0.7849462365591399
0.6124161073825505,0.2232142857142857,0.8811881188118812,0.5162469659841149,0.08862043198235066,0.8387096774193549
0.5704697986577183,0.14657738095238096,0.8613861386138614,0.3827665570581158,0.07202078069956945,0.6666666666666666
0.5956375838926173,0.14508928571428573,0.9009900990099008,0.3397260018942965,0.06853360851154681,0.6451612903225806
0.575503355704698,0.2537202380952381,0.7821782178217822,0.4914326140126737,0.10230224531188843,0.8924731182795699
0.6577181208053693,0.1755952380952381,0.7821782178217822,0.3666580562284885,0.06938760986371563,0.6021505376344086
0.5536912751677852,0.15476190476190474,0.8316831683168318,0.4130287565363697,0.0765398711881294,0.6559139784946236
0.5067114093959733,0.14211309523809526,0.8712871287128713,0.4579007751721506,0.07903070846528841,0.6774193548387097
0.8607382550335569,0.20461309523809526,0.7623762376237624,0.2890151753155028,0.051844998754581366,0.5591397849462366
0.7835570469798658,0.26711309523809523,0.7128712871287128,0.4523947490289986,0.07942212575169913,0.6774193548387097
0.6057046979865772,0.16889880952380953,0.7524752475247525,0.3705606791541292,0.07381774187809131,0.6666666666666666
0.4765100671140941,0.15699404761904762,0.7722772277227723,0.4300215726383546,0.08691242927801304,0.8709677419354839
0.5620805369127515,0.14136904761904762,0.8910891089108911,0.36496156719283424,0.07170053019250615,0.4838709677419356
0.5436241610738253,0.14583333333333334,0.9405940594059408,0.374191026061702,0.07522328577020247,0.7526881720430108
0.5453020134228188,0.2492559523809524,0.8910891089108911,0.6117041453441965,0.10482866597872112,0.8494623655913979
0.3875838926174495,0.20089285714285715,0.7920792079207921,0.6004174898943709,0.6965448528626837,0.6881720430107527
0.6996644295302015,0.234375,0.7524752475247525,0.4090656278289362,0.08084546133864713,0.7741935483870968
0.5151006711409396,0.14657738095238096,0.7128712871287128,0.5074177761332617,0.07917304202398323,0.6666666666666666
0.5419463087248322,0.15327380952380953,0.8217821782178218,0.4341825087093418,0.07758958118350355,0.8064516129032259
0.5604026845637584,0.14657738095238096,0.9702970297029704,0.39584046021628494,0.07342632459168061,0.6344086021505376
0.7214765100671139,0.26711309523809523,0.8118811881188119,0.5047322502798393,0.08737501334377114,0.8602150537634409
0.5838926174496644,0.14508928571428573,0.6534653465346535,0.4007600457051368,0.06988577731914743,0.5698924731182796
0.5704697986577183,0.14657738095238096,0.8217821782178218,0.41358261715432004,0.07209194747891685,0.4838709677419356
0.575503355704698,0.14657738095238096,0.99009900990099,0.3846678348936844,0.2888659573710992,0.5483870967741935
0.5738255033557045,0.14508928571428573,1.0,0.3863014910020921,0.07136248799060599,0.6989247311827957
0.5956375838926173,0.171875,0.9306930693069309,0.41110886153717263,0.07618403729139239,0.5483870967741935
0.5469798657718119,0.14583333333333334,0.9108910891089108,0.4162495258441138,0.07476070170444438,0.6666666666666666
0.4848993288590604,0.14583333333333334,0.9306930693069309,0.4493927313938904,0.08276696438102693,0.7634408602150538
0.4949664429530203,0.20461309523809526,0.9108910891089108,0.5335399838496105,0.0983880724477814,0.7956989247311829
0.5738255033557045,0.15252976190476192,0.9405940594059408,0.3596929098859466,0.07347969967619118,0.7956989247311829
0.5402684563758391,0.1599702380952381,0.9504950495049506,0.4425672137785629,0.07976016795359926,0.7204301075268817
0.7449664429530203,0.2663690476190476,0.801980198019802,0.4797340538175658,0.08415471657830126,0.8172043010752689
0.5771812080536911,0.14583333333333334,0.6336633663366337,0.4047278287034775,0.07086432053517419,0.7204301075268817
0.5134228187919461,0.14583333333333334,0.7920792079207921,0.4396187204888867,0.07924420880333062,0.8064516129032259
0.6258389261744965,0.22172619047619047,0.8613861386138614,0.5185182599468015,0.08648542860192864,0.6989247311827957
0.5302013422818792,0.14583333333333334,0.7722772277227723,0.4189955574793292,0.07693128847454009,0.6881720430107527
0.4983221476510065,0.22767857142857145,0.0,0.5068429712062293,0.6390776785396577,0.4516129032258066
0.6644295302013421,0.1674107142857143,0.2277227722772277,0.30398337487287963,0.06611393801373519,0.7526881720430108
0.6493288590604025,0.1830357142857143,0.8514851485148515,0.3726853629532406,0.07248336476532756,0.6559139784946236
0.0,0.74921875,0.4782178217821782,0.0,0.0,0.0
0.5426174496644294,1.05,0.4366336633663367,0.11008224132032925,0.01716809593281856,0.20322580645161298
0.5708053691275166,0.21796875,0.8316831683168318,0.6065091421909143,0.0975723232395118,0.3048387096774194
0.7593120805369128,0.27734375000000006,0.9876237623762378,0.43512919147985507,0.023108742838842834,0.31612903225806466
0.5937080536912751,0.20390624999999998,0.9980198019801981,0.4248664800296013,0.09079101875244637,0.35000000000000003
0.6782718120805367,0.27031250000000007,0.9564356435643564,0.4495531880729142,0.09882396897128425,0.35000000000000003
0.6236577181208055,0.19921875,0.6133663366336634,0.395500464265518,0.0856163043091485,0.36129032258064525
0.5408557046979866,0.1921875,0.9876237623762378,0.5724540446951556,0.09394815500124544,0.4403225806451614
0.55494966442953,0.184375,0.8732673267326734,0.4389679342627952,0.09008113012845605,0.4403225806451614
0.8139261744966445,0.315625,0.9044554455445545,0.567559708734475,0.09463936234565708,0.4629032258064515
0.5232382550335569,0.23906250000000004,0.0,0.5321851197665408,0.6710315624666406,0.47419354838709693
0.6906040268456378,0.22890625000000003,0.9772277227722774,0.4641042468077383,0.6144086040636232,0.47419354838709693
0.6359899328859061,0.23046874999999997,0.9460396039603959,0.5659763189678645,0.023855994021990533,0.47419354838709693
0.597231543624161,0.20234375,0.9148514851485149,0.5270268855114251,0.08974486709603959,0.4854838709677421
0.8068791946308725,0.25312500000000004,0.8940594059405941,0.3668528383029525,0.07767676048820413,0.49677419354838726
0.6483221476510067,0.16875,0.8836633663366337,0.3681723297751279,0.07382841689499342,0.49677419354838726
0.5901845637583891,0.1484375,0.9356435643564357,0.38320964555247594,0.07528555670213145,0.5080645161290324
0.5989932885906042,0.15390625000000002,0.862871287128713,0.43426174801203604,0.0756965448528627,0.5080645161290324
0.6218959731543623,0.20546875,0.9564356435643564,0.5104501630165391,0.08731630075080954,0.5193548387096776
0.331208053691275,0.0,0.9044554455445545,0.35255590385165847,0.014776892146745898,0.5193548387096776
0.0,0.6921354166666666,0.44178217821782173,0.0,0.0,0.0
0.5012751677852347,0.97,0.4033663366336634,0.10169502293401844,0.015860050528413338,0.187741935483871
0.5273154362416105,0.2013616071428571,0.7683168316831683,0.5602989218335113,0.09013824146888233,0.28161290322580645
0.7014597315436242,0.2562127976190477,0.9123762376237625,0.401976491176628,0.02134807671778814,0.2920430107526883
0.548473154362416,0.1883705357142857,0.921980198019802,0.39249570059877453,0.08387360779987903,0.32333333333333336
0.6265939597315434,0.24971726190476193,0.8835643564356435,0.41530151660069214,0.09129452371632925,0.32333333333333336
0.5761409395973155,0.18404017857142857,0.5666336633663366,0.36536709555957375,0.07909315731416575,0.33376344086021514
0.4996476510067114,0.17754464285714286,0.9123762376237625,0.5288384984326676,0.08679020033448387,0.4067741935483872
0.5126677852348991,0.17032738095238095,0.8067326732673268,0.4055227583189631,0.08321780592819272,0.4067741935483872
0.7519127516778524,0.29157738095238095,0.8355445544554455,0.5243170642594674,0.08742874426217843,0.4276344086021504
0.0,0.7028385416666666,0.44861386138613857,0.0,0.0,0.0
0.5090268456375837,0.985,0.40960396039603963,0.10326762638145172,0.016105309041739315,0.19064516129032263
0.5354697986577179,0.2044754464285714,0.7801980198019802,0.5689633381505244,0.09153213180087535,0.2859677419354839
0.7123070469798658,0.26017485119047623,0.9264851485148516,0.4081926224834831,0.021678201615485896,0.29655913978494636
0.556954697986577,0.19128348214285712,0.9362376237623763,0.39856522174205455,0.0851706223534854,0.32833333333333337
0.6362835570469796,0.25357886904761906,0.8972277227722771,0.4217237050017338,0.0927062947016333,0.32833333333333337
0.5850503355704699,0.1868861607142857,0.5753960396039604,0.3710171021919383,0.08031624737572501,0.33892473118279576
0.5073741610738255,0.1802901785714286,0.9264851485148516,0.5370164133568841,0.08813231683450166,0.41306451612903233
0.5205956375838924,0.17296130952380953,0.8192079207920793,0.4117937288084316,0.0845046792157421,0.41306451612903233
0.763540268456376,0.2960863095238095,0.8484653465346534,0.5324250600985313,0.08878073515283068,0.4342473118279569
0.49084731543624144,0.2242633928571429,0.0,0.4992403266381359,0.6294915133615628,0.4448387096774195
0.6478523489932887,0.21473586309523812,0.9167326732673269,0.4353739839101164,0.5763737857168274,0.4448387096774195
0.5966191275167786,0.21620163690476188,0.8874752475247523,0.5309396896984253,0.022379194392057787,0.4448387096774195
0.5602600671140939,0.1898177083333333,0.8582178217821782,0.4944014116464321,0.08418923246628475,0.45543010752688184
0.7569295302013423,0.23745535714285718,0.8387128712871287,0.3441429006937221,0.07286819912464863,0.46602150537634424
0.6081879194630873,0.15830357142857143,0.8289603960396039,0.3453807093604771,0.06925808632530334,0.46602150537634424
0.5536493288590603,0.1392485119047619,0.8777227722772277,0.3594871436849417,0.07062502223961856,0.4766129032258066
0.5619127516778525,0.14437872023809525,0.8094554455445545,0.4073788778970052,0.0710105682667331,0.4766129032258066
0.5833976510067113,0.19274925595238096,0.8972277227722771,0.4788508672107533,0.08191100594242609,0.4872043010752689
0.310704697986577,0.0,0.8484653465346534,0.3307310145656034,0.013862132156709246,0.4872043010752689
0.798246644295302,0.26457217261904764,0.7704455445544555,0.41783148441627055,0.07535672348147886,0.4872043010752689
0.611493288590604,0.2198660714285714,0.7997029702970297,0.4968701522651271,0.022116322100843328,0.4977956989247312
0.4759731543624159,0.21620163690476188,0.7509405940594059,0.5909046428878945,0.10253771839305414,0.4977956989247312
0.5536493288590603,0.2902232142857143,0.7509405940594059,0.6643548338301789,0.11375360281820447,0.5083870967741936
0.6676845637583892,0.2242633928571429,0.7704455445544555,0.40508893186350825,0.3215979610717717,0.5083870967741936
0.6643791946308725,0.18908482142857144,0.8192079207920793,0.4102670981194338,0.07088789453083302,0.5189784946236559
0.5635654362416107,0.2249962797619048,0.8582178217821782,0.486027865239661,0.09384540796356261,0.5189784946236559
0.6809060402684561,0.2184002976190476,0.6631683168316832,0.42874253858988953,0.018979379425684093,0.5189784946236559
0.6825587248322148,0.26017485119047623,0.8777227722772277,0.4138636199678389,0.08876321033341637,0.5189784946236559
0.6098406040268455,0.17442708333333334,0.8874752475247523,0.3531307669573271,0.07358671672063483,0.5295698924731183
0.0,0.7242447916666666,0.4622772277227722,0.0,0.0,0.0
0.0,0.7133811197916665,0.4553430693069306,0.0,0.0,0.0
0.0,0.7025174479166665,0.44840891089108903,0.0,0.0,0.0
0.0,0.76045703125,0.4853910891089108,0.0,0.0,0.0
0.5087942953020133,0.9845499999999999,0.4094168316831683,0.1032204482780287,0.016097951286339538,0.19055806451612906
0.5166622483221475,0.9997749999999999,0.4157480198019802,0.10481664077717348,0.016346888677365404,0.19350483870967747
0.5245302013422817,1.015,0.42207920792079207,0.10641283327631826,0.016595826068391273,0.19645161290322583
0.5507567114093957,1.06575,0.4431831683168317,0.11173347494013418,0.017425617371810836,0.20627419354838716
0.5352251677852345,0.20438203124999996,0.7798415841584158,0.5687034056610138,0.09149031509091556,0.2858370967741935
0.5435018456375836,0.20754257812499996,0.7919009900990098,0.5774977882227822,0.09290511377788847,0.29025725806451613
0.5517785234899326,0.21070312499999996,0.8039603960396039,0.5862921707845504,0.09431991246486139,0.2946774193548387
0.7119816275167785,0.26005598958333337,0.9260618811881188,0.40800613854427736,0.02166829786855496,0.29642365591397857
0.7229916526845637,0.26407747395833336,0.9403824257425744,0.4143155118207353,0.022003374639718184,0.3010075268817205
0.7340016778523489,0.26809895833333336,0.9547029702970298,0.4206248850971932,0.022338451410881404,0.30559139784946243
0.5793674496644292,0.22123828124999997,0.8441584158415841,0.6156067793237779,0.09903590808810447,0.30941129032258063
0.7707017617449664,0.28150390625000005,1.0024381188118814,0.44165612935205284,0.023455373981425474,0.3208709677419356
0.6359928691275165,0.25346302083333333,0.8968178217821781,0.4215310393497025,0.09266394157207418,0.3281833333333333
0.5567002516778521,0.19119609374999996,0.935809900990099,0.3983831361077561,0.0851317119168772,0.3281833333333333
0.5653090184563756,0.19415273437499997,0.9502811881188118,0.40454370006818535,0.08644818168878766,0.3332583333333333
0.6458278104026842,0.2573825520833333,0.9106861386138612,0.42804956057675975,0.09409688912215779,0.3332583333333333
0.655662751677852,0.2613020833333333,0.9245544554455444,0.434568081803817,0.09552983667224142,0.3383333333333333
0.5739177852348991,0.19710937499999995,0.9647524752475247,0.41070426402861454,0.08776465146069815,0.3383333333333333
0.5847830536912751,0.18680078125,0.5751331683168316,0.37084760199296735,0.08027955467387822,0.33876989247311834
0.5938260906040269,0.189689453125,0.5840269801980197,0.3765823587248173,0.08152099108636088,0.34400860215053763
0.6028691275167786,0.19257812499999996,0.5929207920792078,0.3823171154566673,0.08276242749884354,0.34924731182795704
0.6884458892617447,0.27436718750000005,0.9707821782178216,0.4562964858940079,0.1003063285058535,0.35525
0.6026136744966442,0.20696484374999996,1.012990099009901,0.4312394772300453,0.09215288403373306,0.35525
0.6330125838926175,0.20220703124999997,0.6225668316831683,0.4014329712295007,0.08690054887378572,0.3667096774193549
0.507142365771812,0.18020781249999998,0.9260618811881188,0.5367710759091576,0.08809205333950113,0.4128758064516129
0.5203578020134225,0.17288229166666666,0.8188336633663366,0.41160559969374755,0.0844660730171156,0.4128758064516129
0.5284045721476507,0.17555572916666665,0.8314960396039603,0.41797063474055807,0.08577224940397822,0.41926048387096776
0.5149847734899329,0.18299453125,0.9403824257425744,0.5450716595572374,0.08945430158701918,0.41926048387096776
0.5364513422818789,0.17822916666666666,0.8441584158415841,0.4243356697873686,0.08707842579084084,0.4256451612903226
0.5228271812080536,0.18578125,0.9547029702970298,0.5533722432053171,0.09081654983453724,0.4256451612903226
0.7631914429530201,0.29595104166666664,0.8480777227722771,0.5321818202233594,0.08874017542611111,0.4340489247311826
0.7749933724832215,0.30052760416666663,0.8611923267326732,0.5404114360000092,0.09011244618012312,0.4407610215053762
0.5632739093959729,0.187140625,0.8863663366336634,0.44555245327673704,0.09143234708038288,0.44692741935483876
0.5489685402684563,0.19507031249999998,1.0024381188118814,0.5810408553655829,0.0953573773262641,0.44692741935483876
0.7867953020134228,0.3051041666666666,0.8743069306930692,0.5486410517766591,0.09148471693413515,0.44747311827956976
0.6055684144295302,0.21944466145833327,0.9007873762376235,0.5389037850439017,0.022714882307938652,0.45151129032258075
0.657570134228188,0.21795690104166668,0.9304836633663367,0.4419045936687681,0.5850193925025797,0.45151129032258075
0.498210025167785,0.22762734375000002,0.0,0.5067289315377079,0.6389338860619862,0.45151129032258075
0.6675838926174498,0.22127604166666667,0.9446534653465347,0.4486341052474803,0.5939283172615023,0.45838709677419365
0.5057969798657715,0.23109375000000001,0.0,0.5144456157743227,0.6486638437177525,0.45838709677419365
0.6147902684563759,0.22278645833333327,0.9145049504950492,0.5471104416689356,0.023060794221257515,0.45838709677419365
0.5686639681208053,0.1926649739583333,0.8710910891089108,0.5018174328211286,0.08545207095327902,0.462261559139785
0.5773238255033556,0.1955989583333333,0.8843564356435643,0.5094593226610442,0.08675337152617159,0.4693010752688173
0.8261350671140941,0.32035937499999995,0.9180222772277227,0.5760731043654921,0.09605895278084192,0.4698467741935482
0.6173107382550335,0.16067812499999998,0.8413948019801979,0.35056142000088425,0.07029695762018288,0.4730118279569894
0.7682834731543624,0.2410171875,0.8512935643564356,0.3493050442041279,0.07396122211151836,0.4730118279569894
0.0,0.6793309114583332,0.43360920792079205,0.0,0.0,0.0
0.0,0.7108462630208332,0.45372509900990093,0.0,0.0,0.0
0.0,0.7353582031250001,0.4693707920792079,0.0,0.0,0.0
0.0,0.7001835690755207,0.44691922252475236,0.0,0.0,0.0
0.0,0.6895208751302082,0.4401133460396039,0.0,0.0,0.0
0.0,0.6898360286458333,0.440314504950495,0.0,0.0,0.0
0.0,0.7003411458333333,0.447019801980198,0.0,0.0,0.0
0.0,0.746388576171875,0.47641135396039597,0.0,0.0,0.0
0.4920015771812079,0.952055,0.39590405940594064,0.09981366500973911,0.015566639593637691,0.1842687096774194
0.499381600838926,0.9663358249999999,0.40184262029702966,0.10131086998488517,0.015800139187542257,0.1870327403225807
0.4996098489932884,0.9667775000000001,0.4020262871287129,0.10135717529339487,0.01580736082446714,0.18711822580645168
0.5071039967281877,0.9812791624999999,0.40805668143564355,0.10287753292279578,0.016044471236834144,0.18992499919354844
0.507218120805369,0.9815,0.4081485148514852,0.10290068557705062,0.01604808205529659,0.18996774193548394
0.5148263926174494,0.9962224999999999,0.41427074257425744,0.10444419586070637,0.016288803286126034,0.19281725806451616
0.5325790268456374,1.030575,0.4285559405940595,0.10804571985590317,0.016850486158061416,0.19946612903225813
0.5405677122483219,1.046033625,0.4349842797029703,0.1096664056537417,0.017103243450432338,0.20245812096774202
0.5175601006711407,0.19763641741071428,0.7541029702970298,0.5499333917795913,0.08847068400170802,0.27640306451612906
0.5253235021812077,0.20060096367187497,0.7654145148514852,0.5581823926562851,0.08979774426173362,0.28054911048387093
0.5255636073825501,0.20069265066964284,0.7657643564356437,0.5584375163947397,0.08983878736255917,0.2806773387096775
0.5334470614932884,0.20370304042968748,0.7772508217821782,0.5668140791406607,0.09118636917299754,0.2848874987903226
0.5335671140939595,0.20374888392857143,0.7774257425742575,0.566941641009888,0.09120689072341032,0.28495161290322585
0.6884827265100671,0.25147286086309534,0.895497277227723,0.3945399260898604,0.020953137298509058,0.2866402150537636
0.5415706208053689,0.20680511718749997,0.7890871287128712,0.5754457656250362,0.09257499408426145,0.2892258870967742
0.6988099674077182,0.2552449537760417,0.9089297363861387,0.40045802498120825,0.021267434357986694,0.29093981827957
0.6991293666107383,0.25536161644345245,0.9093451732673269,0.40064105896753865,0.02127715488559941,0.29107279569892486
0.7096163071098993,0.2591920406901042,0.9229853508663368,0.4066506748520517,0.0215963122088834,0.2954388876344087
0.7097760067114095,0.25925037202380957,0.9231930693069309,0.4067421918452169,0.021601172472689754,0.29550537634408613
0.5602454697986575,0.213936328125,0.8162970297029704,0.5952887230603825,0.09576723525958084,0.29919919354838714
0.7204226468120805,0.2631391276041667,0.9370409653465348,0.41284332472289514,0.021925190059780098,0.2999379569892474
0.5686491518456372,0.21714537304687498,0.8285414851485149,0.604218053906288,0.09720374378847454,0.3036871814516129
0.74526480704698,0.2722128906250001,0.9693527227722775,0.42707930143747774,0.022681231096324243,0.31028064516129045
